ticker,name,start_time,end_time,weight,cum_weight
140410,메지온,14:00,14:30,6.6,85.4
140410,메지온,14:30,15:00,6.5,91.9
140410,메지온,15:00,15:30,8.1,100.0
036570,엔씨소프트,08:30,09:00,0.0,0.0
036570,엔씨소프트,09:00,09:15,9.4,9.4
036570,엔씨소프트,09:15,09:30,8.5,17.9
036570,엔씨소프트,09:30,10:00,11.3,29.2
036570,엔씨소프트,10:00,10:30,9.3,38.4
036570,엔씨소프트,10:30,11:00,7.8,46.3
036570,엔씨소프트,11:00,11:30,6.0,52.2
036570,엔씨소프트,11:30,12:00,4.8,57.0
036570,엔씨소프트,12:00,12:30,4.8,61.7
036570,엔씨소프트,12:30,13:00,4.8,66.6
036570,엔씨소프트,13:00,13:30,5.7,72.3
036570,엔씨소프트,13:30,14:00,6.2,78.5
036570,엔씨소프트,14:00,14:30,6.3,84.9
036570,엔씨소프트,14:30,15:00,7.1,92.0
036570,엔씨소프트,15:00,15:30,8.0,100.0
108490,로보티즈,08:30,09:00,0.0,0.0
108490,로보티즈,09:00,09:15,11.5,11.5
108490,로보티즈,09:15,09:30,10.4,21.9
108490,로보티즈,09:30,10:00,14.4,36.4
108490,로보티즈,10:00,10:30,9.8,46.2
108490,로보티즈,10:30,11:00,8.0,54.2
108490,로보티즈,11:00,11:30,6.0,60.2
108490,로보티즈,11:30,12:00,4.4,64.6
108490,로보티즈,12:00,12:30,3.9,68.5
108490,로보티즈,12:30,13:00,4.3,72.8
108490,로보티즈,13:00,13:30,4.8,77.6
108490,로보티즈,13:30,14:00,5.5,83.1
108490,로보티즈,14:00,14:30,4.6,87.7
108490,로보티즈,14:30,15:00,5.5,93.2
108490,로보티즈,15:00,15:30,6.8,100.0
002380,KCC,08:30,09:00,0.0,0.0
002380,KCC,09:00,09:15,6.3,6.3
002380,KCC,09:15,09:30,6.8,13.1
002380,KCC,09:30,10:00,11.3,24.4
002380,KCC,10:00,10:30,8.2,32.6
002380,KCC,10:30,11:00,7.6,40.2
002380,KCC,11:00,11:30,5.7,46.0
002380,KCC,11:30,12:00,4.9,50.9
002380,KCC,12:00,12:30,4.5,55.4
002380,KCC,12:30,13:00,5.8,61.1
002380,KCC,13:00,13:30,6.6,67.7
002380,KCC,13:30,14:00,7.1,74.8
002380,KCC,14:00,14:30,7.3,82.1
002380,KCC,14:30,15:00,8.3,90.5
002380,KCC,15:00,15:30,9.5,100.0
214450,파마리서치,08:30,09:00,0.0,0.0
214450,파마리서치,09:00,09:15,7.4,7.4
214450,파마리서치,09:15,09:30,7.3,14.7
214450,파마리서치,09:30,10:00,11.2,25.9
214450,파마리서치,10:00,10:30,10.6,36.5
214450,파마리서치,10:30,11:00,8.7,45.2
214450,파마리서치,11:00,11:30,6.9,52.2
214450,파마리서치,11:30,12:00,4.7,56.9
214450,파마리서치,12:00,12:30,4.7,61.6
214450,파마리서치,12:30,13:00,4.7,66.2
214450,파마리서치,13:00,13:30,5.8,72.0
214450,파마리서치,13:30,14:00,6.5,78.5
214450,파마리서치,14:00,14:30,6.5,84.9
214450,파마리서치,14:30,15:00,7.6,92.5
214450,파마리서치,15:00,15:30,7.5,100.0
011790,SKC,08:30,09:00,0.0,0.0
011790,SKC,09:00,09:15,10.4,10.4
011790,SKC,09:15,09:30,9.1,19.5
011790,SKC,09:30,10:00,13.3,32.9
011790,SKC,10:00,10:30,9.8,42.7
011790,SKC,10:30,11:00,7.6,50.2
011790,SKC,11:00,11:30,6.2,56.4
011790,SKC,11:30,12:00,4.4,60.8
011790,SKC,12:00,12:30,4.3,65.1
011790,SKC,12:30,13:00,4.9,70.0
011790,SKC,13:00,13:30,5.4,75.5
011790,SKC,13:30,14:00,5.1,80.6
011790,SKC,14:00,14:30,5.4,86.0
011790,SKC,14:30,15:00,6.4,92.3
011790,SKC,15:00,15:30,7.7,100.0
251270,넷마블,08:30,09:00,0.0,0.0
251270,넷마블,09:00,09:15,6.8,6.8
251270,넷마블,09:15,09:30,7.7,14.5
251270,넷마블,09:30,10:00,10.1,24.6
251270,넷마블,10:00,10:30,8.9,33.6
251270,넷마블,10:30,11:00,7.8,41.4
251270,넷마블,11:00,11:30,6.4,47.8
251270,넷마블,11:30,12:00,6.2,54.0
251270,넷마블,12:00,12:30,5.5,59.4
251270,넷마블,12:30,13:00,5.5,65.0
251270,넷마블,13:00,13:30,5.5,70.5
251270,넷마블,13:30,14:00,6.7,77.2
251270,넷마블,14:00,14:30,7.2,84.4
251270,넷마블,14:30,15:00,7.4,91.8
251270,넷마블,15:00,15:30,8.2,100.0
004020,현대제철,08:30,09:00,0.0,0.0
004020,현대제철,09:00,09:15,6.4,6.4
004020,현대제철,09:15,09:30,6.6,13.0
004020,현대제철,09:30,10:00,11.1,24.0
004020,현대제철,10:00,10:30,8.5,32.6
004020,현대제철,10:30,11:00,7.0,39.6
004020,현대제철,11:00,11:30,6.1,45.7
004020,현대제철,11:30,12:00,5.4,51.1
004020,현대제철,12:00,12:30,4.9,56.0
004020,현대제철,12:30,13:00,5.3,61.3
004020,현대제철,13:00,13:30,6.1,67.4
004020,현대제철,13:30,14:00,7.3,74.7
004020,현대제철,14:00,14:30,8.1,82.8
004020,현대제철,14:30,15:00,8.5,91.3
004020,현대제철,15:00,15:30,8.7,100.0
310210,보로노이,08:30,09:00,0.0,0.0
310210,보로노이,09:00,09:15,6.9,6.9
310210,보로노이,09:15,09:30,8.0,14.9
310210,보로노이,09:30,10:00,11.6,26.5
310210,보로노이,10:00,10:30,10.1,36.6
310210,보로노이,10:30,11:00,8.0,44.6
310210,보로노이,11:00,11:30,6.7,51.3
310210,보로노이,11:30,12:00,4.8,56.1
310210,보로노이,12:00,12:30,4.5,60.6
310210,보로노이,12:30,13:00,4.8,65.4
310210,보로노이,13:00,13:30,6.1,71.6
310210,보로노이,13:30,14:00,6.9,78.4
310210,보로노이,14:00,14:30,6.7,85.1
310210,보로노이,14:30,15:00,7.5,92.5
310210,보로노이,15:00,15:30,7.5,100.0
051900,LG생활건강,08:30,09:00,0.0,0.0
051900,LG생활건강,09:00,09:15,7.0,7.0
051900,LG생활건강,09:15,09:30,6.1,13.1
051900,LG생활건강,09:30,10:00,10.7,23.8
051900,LG생활건강,10:00,10:30,8.7,32.5
051900,LG생활건강,10:30,11:00,7.7,40.2
051900,LG생활건강,11:00,11:30,6.3,46.5
051900,LG생활건강,11:30,12:00,4.9,51.4
051900,LG생활건강,12:00,12:30,5.4,56.9
051900,LG생활건강,12:30,13:00,6.4,63.3
051900,LG생활건강,13:00,13:30,7.7,71.0
051900,LG생활건강,13:30,14:00,7.1,78.0
051900,LG생활건강,14:00,14:30,6.1,84.2
051900,LG생활건강,14:30,15:00,7.0,91.2
051900,LG생활건강,15:00,15:30,8.8,100.0
111770,영원무역,08:30,09:00,0.0,0.0
111770,영원무역,09:00,09:15,5.7,5.7
111770,영원무역,09:15,09:30,5.4,11.1
111770,영원무역,09:30,10:00,9.2,20.3
111770,영원무역,10:00,10:30,7.5,27.8
111770,영원무역,10:30,11:00,7.0,34.8
111770,영원무역,11:00,11:30,6.2,41.0
111770,영원무역,11:30,12:00,5.4,46.4
111770,영원무역,12:00,12:30,4.9,51.3
111770,영원무역,12:30,13:00,5.6,56.9
111770,영원무역,13:00,13:30,6.5,63.4
111770,영원무역,13:30,14:00,7.7,71.1
111770,영원무역,14:00,14:30,8.9,80.0
111770,영원무역,14:30,15:00,9.9,89.9
111770,영원무역,15:00,15:30,10.1,100.0
403870,HPSP,08:30,09:00,0.0,0.0
403870,HPSP,09:00,09:15,9.1,9.1
403870,HPSP,09:15,09:30,7.9,17.1
403870,HPSP,09:30,10:00,11.8,28.9
403870,HPSP,10:00,10:30,8.2,37.1
403870,HPSP,10:30,11:00,7.2,44.2
403870,HPSP,11:00,11:30,6.4,50.6
403870,HPSP,11:30,12:00,5.1,55.8
403870,HPSP,12:00,12:30,4.7,60.4
403870,HPSP,12:30,13:00,5.2,65.6
403870,HPSP,13:00,13:30,6.0,71.6
403870,HPSP,13:30,14:00,5.6,77.2
403870,HPSP,14:00,14:30,5.9,83.1
403870,HPSP,14:30,15:00,6.9,89.9
403870,HPSP,15:00,15:30,10.1,100.0
302440,SK바이오사이언스,08:30,09:00,0.0,0.0
302440,SK바이오사이언스,09:00,09:15,9.5,9.5
302440,SK바이오사이언스,09:15,09:30,7.9,17.4
302440,SK바이오사이언스,09:30,10:00,12.5,29.9
302440,SK바이오사이언스,10:00,10:30,9.7,39.6
302440,SK바이오사이언스,10:30,11:00,7.6,47.1
302440,SK바이오사이언스,11:00,11:30,6.6,53.7
302440,SK바이오사이언스,11:30,12:00,4.8,58.5
302440,SK바이오사이언스,12:00,12:30,4.2,62.7
302440,SK바이오사이언스,12:30,13:00,4.5,67.2
302440,SK바이오사이언스,13:00,13:30,6.3,73.5
302440,SK바이오사이언스,13:30,14:00,6.3,79.8
302440,SK바이오사이언스,14:00,14:30,6.2,86.0
302440,SK바이오사이언스,14:30,15:00,6.5,92.5
302440,SK바이오사이언스,15:00,15:30,7.5,100.0
018880,한온시스템,08:30,09:00,0.0,0.0
018880,한온시스템,09:00,09:15,10.4,10.4
018880,한온시스템,09:15,09:30,9.1,19.5
018880,한온시스템,09:30,10:00,12.1,31.6
018880,한온시스템,10:00,10:30,9.4,41.0
018880,한온시스템,10:30,11:00,7.3,48.3
018880,한온시스템,11:00,11:30,6.1,54.4
018880,한온시스템,11:30,12:00,4.7,59.1
018880,한온시스템,12:00,12:30,4.5,63.5
018880,한온시스템,12:30,13:00,4.9,68.4
018880,한온시스템,13:00,13:30,5.9,74.3
018880,한온시스템,13:30,14:00,6.5,80.8
018880,한온시스템,14:00,14:30,5.7,86.5
018880,한온시스템,14:30,15:00,6.0,92.5
018880,한온시스템,15:00,15:30,7.5,100.0
036460,한국가스공사,08:30,09:00,0.0,0.0
036460,한국가스공사,09:00,09:15,7.7,7.7
036460,한국가스공사,09:15,09:30,7.5,15.2
036460,한국가스공사,09:30,10:00,10.8,26.0
036460,한국가스공사,10:00,10:30,8.2,34.2
036460,한국가스공사,10:30,11:00,7.6,41.8
036460,한국가스공사,11:00,11:30,6.1,47.9
036460,한국가스공사,11:30,12:00,4.9,52.8
036460,한국가스공사,12:00,12:30,5.2,58.1
036460,한국가스공사,12:30,13:00,5.3,63.4
036460,한국가스공사,13:00,13:30,6.0,69.4
036460,한국가스공사,13:30,14:00,6.9,76.4
036460,한국가스공사,14:00,14:30,7.1,83.4
036460,한국가스공사,14:30,15:00,8.6,92.0
036460,한국가스공사,15:00,15:30,8.0,100.0
035250,강원랜드,08:30,09:00,0.0,0.0
035250,강원랜드,09:00,09:15,6.6,6.6
035250,강원랜드,09:15,09:30,5.6,12.2
035250,강원랜드,09:30,10:00,9.8,22.0
035250,강원랜드,10:00,10:30,8.2,30.3
035250,강원랜드,10:30,11:00,7.6,37.9
035250,강원랜드,11:00,11:30,7.3,45.2
035250,강원랜드,11:30,12:00,5.8,51.0
035250,강원랜드,12:00,12:30,5.5,56.5
035250,강원랜드,12:30,13:00,5.3,61.7
035250,강원랜드,13:00,13:30,6.5,68.2
035250,강원랜드,13:30,14:00,7.1,75.3
035250,강원랜드,14:00,14:30,7.4,82.7
035250,강원랜드,14:30,15:00,8.2,91.0
035250,강원랜드,15:00,15:30,9.0,100.0
017800,현대엘리베이터,08:30,09:00,0.0,0.0
017800,현대엘리베이터,09:00,09:15,6.2,6.2
017800,현대엘리베이터,09:15,09:30,6.7,12.9
017800,현대엘리베이터,09:30,10:00,11.9,24.8
017800,현대엘리베이터,10:00,10:30,7.8,32.6
017800,현대엘리베이터,10:30,11:00,6.9,39.5
017800,현대엘리베이터,11:00,11:30,6.2,45.7
017800,현대엘리베이터,11:30,12:00,6.3,51.9
017800,현대엘리베이터,12:00,12:30,4.9,56.8
017800,현대엘리베이터,12:30,13:00,4.9,61.7
017800,현대엘리베이터,13:00,13:30,6.3,68.1
017800,현대엘리베이터,13:30,14:00,7.0,75.1
017800,현대엘리베이터,14:00,14:30,8.0,83.1
017800,현대엘리베이터,14:30,15:00,8.3,91.3
017800,현대엘리베이터,15:00,15:30,8.7,100.0
347850,디앤디파마텍,08:30,09:00,0.0,0.0
347850,디앤디파마텍,09:00,09:15,11.1,11.1
347850,디앤디파마텍,09:15,09:30,11.0,22.1
347850,디앤디파마텍,09:30,10:00,13.1,35.2
347850,디앤디파마텍,10:00,10:30,10.5,45.7
347850,디앤디파마텍,10:30,11:00,7.4,53.1
347850,디앤디파마텍,11:00,11:30,6.1,59.2
347850,디앤디파마텍,11:30,12:00,4.5,63.7
347850,디앤디파마텍,12:00,12:30,4.4,68.1
347850,디앤디파마텍,12:30,13:00,4.2,72.3
347850,디앤디파마텍,13:00,13:30,5.0,77.2
347850,디앤디파마텍,13:30,14:00,5.1,82.4
347850,디앤디파마텍,14:00,14:30,5.7,88.0
347850,디앤디파마텍,14:30,15:00,5.9,93.9
347850,디앤디파마텍,15:00,15:30,6.1,100.0
457190,이수스페셜티케미컬,08:30,09:00,0.0,0.0
457190,이수스페셜티케미컬,09:00,09:15,10.7,10.7
457190,이수스페셜티케미컬,09:15,09:30,10.1,20.9
457190,이수스페셜티케미컬,09:30,10:00,13.2,34.0
457190,이수스페셜티케미컬,10:00,10:30,10.0,44.0
457190,이수스페셜티케미컬,10:30,11:00,7.6,51.6
457190,이수스페셜티케미컬,11:00,11:30,6.1,57.7
457190,이수스페셜티케미컬,11:30,12:00,4.3,62.0
457190,이수스페셜티케미컬,12:00,12:30,4.1,66.2
457190,이수스페셜티케미컬,12:30,13:00,4.8,70.9
457190,이수스페셜티케미컬,13:00,13:30,5.3,76.3
457190,이수스페셜티케미컬,13:30,14:00,5.2,81.4
457190,이수스페셜티케미컬,14:00,14:30,6.6,88.0
457190,이수스페셜티케미컬,14:30,15:00,5.5,93.5
457190,이수스페셜티케미컬,15:00,15:30,6.5,100.0
011170,롯데케미칼,08:30,09:00,0.0,0.0
011170,롯데케미칼,09:00,09:15,8.1,8.1
011170,롯데케미칼,09:15,09:30,8.1,16.2
011170,롯데케미칼,09:30,10:00,10.6,26.8
011170,롯데케미칼,10:00,10:30,8.8,35.6
011170,롯데케미칼,10:30,11:00,8.2,43.8
011170,롯데케미칼,11:00,11:30,6.0,49.8
011170,롯데케미칼,11:30,12:00,4.9,54.7
011170,롯데케미칼,12:00,12:30,4.5,59.2
011170,롯데케미칼,12:30,13:00,4.7,63.9
011170,롯데케미칼,13:00,13:30,6.3,70.3
011170,롯데케미칼,13:30,14:00,6.2,76.5
011170,롯데케미칼,14:00,14:30,7.4,83.9
011170,롯데케미칼,14:30,15:00,8.0,91.9
011170,롯데케미칼,15:00,15:30,8.1,100.0
011780,금호석유화학,08:30,09:00,0.0,0.0
011780,금호석유화학,09:00,09:15,7.2,7.2
011780,금호석유화학,09:15,09:30,6.9,14.1
011780,금호석유화학,09:30,10:00,10.8,25.0
011780,금호석유화학,10:00,10:30,8.3,33.3
011780,금호석유화학,10:30,11:00,7.3,40.6
011780,금호석유화학,11:00,11:30,6.6,47.2
011780,금호석유화학,11:30,12:00,5.5,52.7
011780,금호석유화학,12:00,12:30,5.3,58.0
011780,금호석유화학,12:30,13:00,5.1,63.1
011780,금호석유화학,13:00,13:30,6.1,69.2
011780,금호석유화학,13:30,14:00,5.8,75.1
011780,금호석유화학,14:00,14:30,7.8,82.9
011780,금호석유화학,14:30,15:00,8.8,91.7
011780,금호석유화학,15:00,15:30,8.3,100.0
058610,에스피지,08:30,09:00,0.0,0.0
058610,에스피지,09:00,09:15,10.3,10.3
058610,에스피지,09:15,09:30,10.0,20.3
058610,에스피지,09:30,10:00,12.9,33.2
058610,에스피지,10:00,10:30,9.2,42.5
058610,에스피지,10:30,11:00,8.0,50.5
058610,에스피지,11:00,11:30,7.3,57.8
058610,에스피지,11:30,12:00,5.6,63.4
058610,에스피지,12:00,12:30,5.1,68.6
058610,에스피지,12:30,13:00,5.0,73.5
058610,에스피지,13:00,13:30,5.6,79.1
058610,에스피지,13:30,14:00,5.6,84.7
058610,에스피지,14:00,14:30,4.7,89.4
058610,에스피지,14:30,15:00,5.1,94.5
058610,에스피지,15:00,15:30,5.5,100.0
263750,펄어비스,08:30,09:00,0.0,0.0
263750,펄어비스,09:00,09:15,9.6,9.6
263750,펄어비스,09:15,09:30,7.9,17.5
263750,펄어비스,09:30,10:00,11.5,28.9
263750,펄어비스,10:00,10:30,8.5,37.4
263750,펄어비스,10:30,11:00,7.3,44.7
263750,펄어비스,11:00,11:30,6.8,51.5
263750,펄어비스,11:30,12:00,5.3,56.8
263750,펄어비스,12:00,12:30,5.1,61.9
263750,펄어비스,12:30,13:00,5.6,67.5
263750,펄어비스,13:00,13:30,5.5,72.9
263750,펄어비스,13:30,14:00,5.9,78.8
263750,펄어비스,14:00,14:30,6.3,85.1
263750,펄어비스,14:30,15:00,7.1,92.2
263750,펄어비스,15:00,15:30,7.8,100.0
103140,풍산,08:30,09:00,0.0,0.0
103140,풍산,09:00,09:15,9.7,9.7
103140,풍산,09:15,09:30,8.9,18.6
103140,풍산,09:30,10:00,12.1,30.7
103140,풍산,10:00,10:30,8.1,38.8
103140,풍산,10:30,11:00,6.9,45.7
103140,풍산,11:00,11:30,6.3,52.0
103140,풍산,11:30,12:00,5.0,57.0
103140,풍산,12:00,12:30,4.7,61.7
103140,풍산,12:30,13:00,5.1,66.8
103140,풍산,13:00,13:30,5.7,72.5
103140,풍산,13:30,14:00,5.9,78.4
103140,풍산,14:00,14:30,6.4,84.8
103140,풍산,14:30,15:00,7.1,92.0
103140,풍산,15:00,15:30,8.0,100.0
004990,롯데지주,08:30,09:00,0.0,0.0
004990,롯데지주,09:00,09:15,7.2,7.2
004990,롯데지주,09:15,09:30,6.8,14.0
004990,롯데지주,09:30,10:00,11.5,25.4
004990,롯데지주,10:00,10:30,7.8,33.3
004990,롯데지주,10:30,11:00,7.3,40.5
004990,롯데지주,11:00,11:30,5.6,46.2
004990,롯데지주,11:30,12:00,5.3,51.4
004990,롯데지주,12:00,12:30,5.0,56.4
004990,롯데지주,12:30,13:00,5.1,61.5
004990,롯데지주,13:00,13:30,7.2,68.7
004990,롯데지주,13:30,14:00,6.5,75.2
004990,롯데지주,14:00,14:30,7.3,82.5
004990,롯데지주,14:30,15:00,8.5,91.0
004990,롯데지주,15:00,15:30,9.0,100.0
088350,한화생명,08:30,09:00,0.0,0.0
088350,한화생명,09:00,09:15,7.4,7.4
088350,한화생명,09:15,09:30,8.0,15.4
088350,한화생명,09:30,10:00,10.5,25.9
088350,한화생명,10:00,10:30,9.1,35.0
088350,한화생명,10:30,11:00,8.2,43.3
088350,한화생명,11:00,11:30,6.4,49.7
088350,한화생명,11:30,12:00,5.3,55.0
088350,한화생명,12:00,12:30,4.6,59.5
088350,한화생명,12:30,13:00,5.4,65.0
088350,한화생명,13:00,13:30,7.5,72.4
088350,한화생명,13:30,14:00,5.9,78.3
088350,한화생명,14:00,14:30,6.3,84.6
088350,한화생명,14:30,15:00,7.6,92.2
088350,한화생명,15:00,15:30,7.8,100.0
097950,CJ제일제당,08:30,09:00,0.0,0.0
097950,CJ제일제당,09:00,09:15,6.5,6.5
097950,CJ제일제당,09:15,09:30,5.7,12.2
097950,CJ제일제당,09:30,10:00,9.9,22.1
097950,CJ제일제당,10:00,10:30,7.4,29.5
097950,CJ제일제당,10:30,11:00,6.5,36.0
097950,CJ제일제당,11:00,11:30,7.4,43.4
097950,CJ제일제당,11:30,12:00,6.0,49.3
097950,CJ제일제당,12:00,12:30,5.0,54.3
097950,CJ제일제당,12:30,13:00,5.6,60.0
097950,CJ제일제당,13:00,13:30,7.6,67.6
097950,CJ제일제당,13:30,14:00,6.9,74.5
097950,CJ제일제당,14:00,14:30,7.6,82.1
097950,CJ제일제당,14:30,15:00,8.2,90.3
097950,CJ제일제당,15:00,15:30,9.7,100.0
357780,솔브레인,08:30,09:00,0.0,0.0
357780,솔브레인,09:00,09:15,7.6,7.6
357780,솔브레인,09:15,09:30,6.8,14.4
357780,솔브레인,09:30,10:00,10.4,24.9
357780,솔브레인,10:00,10:30,7.7,32.6
357780,솔브레인,10:30,11:00,7.3,39.9
357780,솔브레인,11:00,11:30,6.9,46.8
357780,솔브레인,11:30,12:00,5.6,52.4
357780,솔브레인,12:00,12:30,4.8,57.2
357780,솔브레인,12:30,13:00,5.0,62.2
357780,솔브레인,13:00,13:30,6.3,68.4
357780,솔브레인,13:30,14:00,6.9,75.3
357780,솔브레인,14:00,14:30,7.3,82.7
357780,솔브레인,14:30,15:00,8.6,91.2
357780,솔브레인,15:00,15:30,8.8,100.0
012750,에스원,08:30,09:00,0.0,0.0
012750,에스원,09:00,09:15,6.1,6.1
012750,에스원,09:15,09:30,4.9,11.1
012750,에스원,09:30,10:00,8.5,19.6
012750,에스원,10:00,10:30,7.5,27.1
012750,에스원,10:30,11:00,7.2,34.3
012750,에스원,11:00,11:30,6.1,40.4
012750,에스원,11:30,12:00,5.5,45.9
012750,에스원,12:00,12:30,5.6,51.5
012750,에스원,12:30,13:00,5.4,57.0
012750,에스원,13:00,13:30,6.2,63.2
012750,에스원,13:30,14:00,8.1,71.3
012750,에스원,14:00,14:30,8.0,79.3
012750,에스원,14:30,15:00,9.9,89.2
012750,에스원,15:00,15:30,10.8,100.0
001430,세아베스틸지주,08:30,09:00,0.0,0.0
001430,세아베스틸지주,09:00,09:15,7.3,7.3
001430,세아베스틸지주,09:15,09:30,7.5,14.9
001430,세아베스틸지주,09:30,10:00,10.9,25.8
001430,세아베스틸지주,10:00,10:30,8.7,34.5
001430,세아베스틸지주,10:30,11:00,7.1,41.6
001430,세아베스틸지주,11:00,11:30,6.2,47.8
001430,세아베스틸지주,11:30,12:00,5.6,53.3
001430,세아베스틸지주,12:00,12:30,5.0,58.4
001430,세아베스틸지주,12:30,13:00,5.1,63.5
001430,세아베스틸지주,13:00,13:30,6.1,69.5
001430,세아베스틸지주,13:30,14:00,6.8,76.3
001430,세아베스틸지주,14:00,14:30,7.5,83.8
001430,세아베스틸지주,14:30,15:00,8.7,92.4
001430,세아베스틸지주,15:00,15:30,7.6,100.0
014680,한솔케미칼,08:30,09:00,0.0,0.0
014680,한솔케미칼,09:00,09:15,6.7,6.7
014680,한솔케미칼,09:15,09:30,5.3,12.1
014680,한솔케미칼,09:30,10:00,9.9,21.9
014680,한솔케미칼,10:00,10:30,8.3,30.2
014680,한솔케미칼,10:30,11:00,7.6,37.8
014680,한솔케미칼,11:00,11:30,6.6,44.5
014680,한솔케미칼,11:30,12:00,5.6,50.1
014680,한솔케미칼,12:00,12:30,5.6,55.7
014680,한솔케미칼,12:30,13:00,5.7,61.4
014680,한솔케미칼,13:00,13:30,6.3,67.7
014680,한솔케미칼,13:30,14:00,7.2,74.9
014680,한솔케미칼,14:00,14:30,7.5,82.4
014680,한솔케미칼,14:30,15:00,8.7,91.1
014680,한솔케미칼,15:00,15:30,8.9,100.0
237690,에스티팜,08:30,09:00,0.0,0.0
237690,에스티팜,09:00,09:15,8.1,8.1
237690,에스티팜,09:15,09:30,7.1,15.1
237690,에스티팜,09:30,10:00,12.2,27.4
237690,에스티팜,10:00,10:30,8.9,36.2
237690,에스티팜,10:30,11:00,7.0,43.3
237690,에스티팜,11:00,11:30,6.4,49.7
237690,에스티팜,11:30,12:00,4.9,54.5
237690,에스티팜,12:00,12:30,5.0,59.5
237690,에스티팜,12:30,13:00,4.9,64.5
237690,에스티팜,13:00,13:30,6.4,70.9
237690,에스티팜,13:30,14:00,7.0,77.9
237690,에스티팜,14:00,14:30,7.4,85.3
237690,에스티팜,14:30,15:00,7.6,92.9
237690,에스티팜,15:00,15:30,7.1,100.0
145020,휴젤,08:30,09:00,0.0,0.0
145020,휴젤,09:00,09:15,7.1,7.1
145020,휴젤,09:15,09:30,7.0,14.1
145020,휴젤,09:30,10:00,9.8,23.9
145020,휴젤,10:00,10:30,8.1,32.0
145020,휴젤,10:30,11:00,8.2,40.2
145020,휴젤,11:00,11:30,6.9,47.1
145020,휴젤,11:30,12:00,4.8,52.0
145020,휴젤,12:00,12:30,4.6,56.6
145020,휴젤,12:30,13:00,5.3,61.9
145020,휴젤,13:00,13:30,6.5,68.4
145020,휴젤,13:30,14:00,7.0,75.4
145020,휴젤,14:00,14:30,7.6,83.0
145020,휴젤,14:30,15:00,7.8,90.8
145020,휴젤,15:00,15:30,9.2,100.0
004170,신세계,08:30,09:00,0.0,0.0
004170,신세계,09:00,09:15,6.1,6.1
004170,신세계,09:15,09:30,7.0,13.1
004170,신세계,09:30,10:00,11.0,24.1
004170,신세계,10:00,10:30,7.8,32.0
004170,신세계,10:30,11:00,7.6,39.6
004170,신세계,11:00,11:30,6.7,46.2
004170,신세계,11:30,12:00,5.6,51.8
004170,신세계,12:00,12:30,5.3,57.1
004170,신세계,12:30,13:00,5.5,62.6
004170,신세계,13:00,13:30,7.0,69.6
004170,신세계,13:30,14:00,7.1,76.6
004170,신세계,14:00,14:30,7.7,84.3
004170,신세계,14:30,15:00,8.3,92.7
004170,신세계,15:00,15:30,7.3,100.0
068760,셀트리온제약,08:30,09:00,0.0,0.0
068760,셀트리온제약,09:00,09:15,12.0,12.0
068760,셀트리온제약,09:15,09:30,9.9,21.9
068760,셀트리온제약,09:30,10:00,12.8,34.7
068760,셀트리온제약,10:00,10:30,9.7,44.3
068760,셀트리온제약,10:30,11:00,7.6,51.9
068760,셀트리온제약,11:00,11:30,6.4,58.4
068760,셀트리온제약,11:30,12:00,4.7,63.1
068760,셀트리온제약,12:00,12:30,4.7,67.8
068760,셀트리온제약,12:30,13:00,4.6,72.4
068760,셀트리온제약,13:00,13:30,5.1,77.6
068760,셀트리온제약,13:30,14:00,4.8,82.3
068760,셀트리온제약,14:00,14:30,5.3,87.6
068760,셀트리온제약,14:30,15:00,5.5,93.2
068760,셀트리온제약,15:00,15:30,6.8,100.0
008930,한미사이언스,08:30,09:00,0.0,0.0
008930,한미사이언스,09:00,09:15,8.6,8.6
008930,한미사이언스,09:15,09:30,8.3,16.9
008930,한미사이언스,09:30,10:00,12.5,29.4
008930,한미사이언스,10:00,10:30,8.8,38.2
008930,한미사이언스,10:30,11:00,7.6,45.8
008930,한미사이언스,11:00,11:30,7.5,53.3
008930,한미사이언스,11:30,12:00,4.9,58.2
008930,한미사이언스,12:00,12:30,4.9,63.1
008930,한미사이언스,12:30,13:00,4.9,68.0
008930,한미사이언스,13:00,13:30,5.2,73.2
008930,한미사이언스,13:30,14:00,6.5,79.7
008930,한미사이언스,14:00,14:30,7.3,86.9
