ticker,name,start_time,end_time,weight,cum_weight
490470,세미파이브,09:00,09:15,15.0,15.0
490470,세미파이브,09:15,09:30,10.0,25.0
490470,세미파이브,09:30,10:00,14.0,39.0
490470,세미파이브,10:00,10:30,9.0,48.0
490470,세미파이브,10:30,11:00,8.0,56.0
490470,세미파이브,11:00,11:30,5.0,61.0
490470,세미파이브,11:30,12:00,4.0,65.0
490470,세미파이브,12:00,12:30,5.0,69.0
490470,세미파이브,12:30,13:00,4.0,73.0
490470,세미파이브,13:00,13:30,4.0,78.0
490470,세미파이브,13:30,14:00,5.0,83.0
490470,세미파이브,14:00,14:30,5.0,88.0
490470,세미파이브,14:30,15:00,6.0,94.0
490470,세미파이브,15:00,15:30,6.0,100.0
192400,쿠쿠홀딩스,08:30,09:00,0.0,0.0
192400,쿠쿠홀딩스,09:00,09:15,4.0,4.0
192400,쿠쿠홀딩스,09:15,09:30,4.0,9.0
192400,쿠쿠홀딩스,09:30,10:00,9.0,17.0
192400,쿠쿠홀딩스,10:00,10:30,8.0,25.0
192400,쿠쿠홀딩스,10:30,11:00,8.0,33.0
192400,쿠쿠홀딩스,11:00,11:30,8.0,41.0
192400,쿠쿠홀딩스,11:30,12:00,6.0,46.0
192400,쿠쿠홀딩스,12:00,12:30,6.0,52.0
192400,쿠쿠홀딩스,12:30,13:00,6.0,59.0
192400,쿠쿠홀딩스,13:00,13:30,7.0,65.0
192400,쿠쿠홀딩스,13:30,14:00,6.0,72.0
192400,쿠쿠홀딩스,14:00,14:30,7.0,79.0
192400,쿠쿠홀딩스,14:30,15:00,9.0,88.0
192400,쿠쿠홀딩스,15:00,15:30,12.0,100.0
389470,인벤티지랩,08:30,09:00,0.0,0.0
389470,인벤티지랩,09:00,09:15,9.0,9.0
389470,인벤티지랩,09:15,09:30,11.0,20.0
389470,인벤티지랩,09:30,10:00,14.0,34.0
389470,인벤티지랩,10:00,10:30,10.0,44.0
389470,인벤티지랩,10:30,11:00,7.0,51.0
389470,인벤티지랩,11:00,11:30,6.0,56.0
389470,인벤티지랩,11:30,12:00,4.0,61.0
389470,인벤티지랩,12:00,12:30,5.0,65.0
389470,인벤티지랩,12:30,13:00,5.0,70.0
389470,인벤티지랩,13:00,13:30,5.0,75.0
389470,인벤티지랩,13:30,14:00,6.0,81.0
389470,인벤티지랩,14:00,14:30,6.0,87.0
389470,인벤티지랩,14:30,15:00,7.0,94.0
389470,인벤티지랩,15:00,15:30,6.0,100.0
213420,덕산네오룩스,08:30,09:00,0.0,0.0
213420,덕산네오룩스,09:00,09:15,7.0,7.0
213420,덕산네오룩스,09:15,09:30,6.0,13.0
213420,덕산네오룩스,09:30,10:00,9.0,22.0
213420,덕산네오룩스,10:00,10:30,8.0,30.0
213420,덕산네오룩스,10:30,11:00,7.0,37.0
213420,덕산네오룩스,11:00,11:30,6.0,43.0
213420,덕산네오룩스,11:30,12:00,5.0,49.0
213420,덕산네오룩스,12:00,12:30,5.0,54.0
213420,덕산네오룩스,12:30,13:00,5.0,59.0
213420,덕산네오룩스,13:00,13:30,7.0,66.0
213420,덕산네오룩스,13:30,14:00,7.0,73.0
213420,덕산네오룩스,14:00,14:30,8.0,81.0
213420,덕산네오룩스,14:30,15:00,8.0,89.0
213420,덕산네오룩스,15:00,15:30,11.0,100.0
086900,메디톡스,08:30,09:00,0.0,0.0
086900,메디톡스,09:00,09:15,6.0,6.0
086900,메디톡스,09:15,09:30,7.0,14.0
086900,메디톡스,09:30,10:00,11.0,24.0
086900,메디톡스,10:00,10:30,8.0,33.0
086900,메디톡스,10:30,11:00,8.0,41.0
086900,메디톡스,11:00,11:30,7.0,48.0
086900,메디톡스,11:30,12:00,5.0,53.0
086900,메디톡스,12:00,12:30,5.0,58.0
086900,메디톡스,12:30,13:00,6.0,64.0
086900,메디톡스,13:00,13:30,6.0,70.0
086900,메디톡스,13:30,14:00,7.0,77.0
086900,메디톡스,14:00,14:30,7.0,84.0
086900,메디톡스,14:30,15:00,7.0,91.0
086900,메디톡스,15:00,15:30,9.0,100.0
033100,제룡전기,08:30,09:00,0.0,0.0
033100,제룡전기,09:00,09:15,11.0,11.0
033100,제룡전기,09:15,09:30,9.0,21.0
033100,제룡전기,09:30,10:00,12.0,33.0
033100,제룡전기,10:00,10:30,8.0,41.0
033100,제룡전기,10:30,11:00,8.0,48.0
033100,제룡전기,11:00,11:30,7.0,55.0
033100,제룡전기,11:30,12:00,5.0,60.0
033100,제룡전기,12:00,12:30,4.0,65.0
033100,제룡전기,12:30,13:00,5.0,70.0
033100,제룡전기,13:00,13:30,5.0,75.0
033100,제룡전기,13:30,14:00,5.0,80.0
033100,제룡전기,14:00,14:30,6.0,86.0
033100,제룡전기,14:30,15:00,7.0,93.0
033100,제룡전기,15:00,15:30,7.0,100.0
030190,NICE평가정보,08:30,09:00,0.0,0.0
030190,NICE평가정보,09:00,09:15,5.0,5.0
030190,NICE평가정보,09:15,09:30,6.0,11.0
030190,NICE평가정보,09:30,10:00,11.0,22.0
030190,NICE평가정보,10:00,10:30,8.0,30.0
030190,NICE평가정보,10:30,11:00,7.0,37.0
030190,NICE평가정보,11:00,11:30,7.0,44.0
030190,NICE평가정보,11:30,12:00,6.0,50.0
030190,NICE평가정보,12:00,12:30,5.0,55.0
030190,NICE평가정보,12:30,13:00,5.0,61.0
030190,NICE평가정보,13:00,13:30,6.0,67.0
030190,NICE평가정보,13:30,14:00,7.0,73.0
030190,NICE평가정보,14:00,14:30,9.0,82.0
030190,NICE평가정보,14:30,15:00,8.0,90.0
030190,NICE평가정보,15:00,15:30,10.0,100.0
079160,CJ CGV,08:30,09:00,0.0,0.0
079160,CJ CGV,09:00,09:15,10.0,10.0
079160,CJ CGV,09:15,09:30,9.0,19.0
079160,CJ CGV,09:30,10:00,13.0,32.0
079160,CJ CGV,10:00,10:30,9.0,41.0
079160,CJ CGV,10:30,11:00,8.0,49.0
079160,CJ CGV,11:00,11:30,6.0,55.0
079160,CJ CGV,11:30,12:00,5.0,60.0
079160,CJ CGV,12:00,12:30,5.0,65.0
079160,CJ CGV,12:30,13:00,5.0,70.0
079160,CJ CGV,13:00,13:30,6.0,76.0
079160,CJ CGV,13:30,14:00,5.0,81.0
079160,CJ CGV,14:00,14:30,5.0,87.0
079160,CJ CGV,14:30,15:00,6.0,93.0
079160,CJ CGV,15:00,15:30,7.0,100.0
006650,대한유화,08:30,09:00,0.0,0.0
006650,대한유화,09:00,09:15,5.0,5.0
006650,대한유화,09:15,09:30,7.0,13.0
006650,대한유화,09:30,10:00,10.0,22.0
006650,대한유화,10:00,10:30,9.0,31.0
006650,대한유화,10:30,11:00,8.0,39.0
006650,대한유화,11:00,11:30,7.0,45.0
006650,대한유화,11:30,12:00,5.0,51.0
006650,대한유화,12:00,12:30,5.0,56.0
006650,대한유화,12:30,13:00,5.0,61.0
006650,대한유화,13:00,13:30,7.0,68.0
006650,대한유화,13:30,14:00,7.0,75.0
006650,대한유화,14:00,14:30,8.0,83.0
006650,대한유화,14:30,15:00,9.0,92.0
006650,대한유화,15:00,15:30,8.0,100.0
317450,명인제약,08:30,09:00,0.0,0.0
317450,명인제약,09:00,09:15,11.0,11.0
317450,명인제약,09:15,09:30,8.0,19.0
317450,명인제약,09:30,10:00,12.0,31.0
317450,명인제약,10:00,10:30,9.0,40.0
317450,명인제약,10:30,11:00,8.0,49.0
317450,명인제약,11:00,11:30,7.0,55.0
317450,명인제약,11:30,12:00,6.0,61.0
317450,명인제약,12:00,12:30,5.0,66.0
317450,명인제약,12:30,13:00,4.0,70.0
317450,명인제약,13:00,13:30,5.0,75.0
317450,명인제약,13:30,14:00,5.0,80.0
317450,명인제약,14:00,14:30,8.0,88.0
317450,명인제약,14:30,15:00,5.0,93.0
317450,명인제약,15:00,15:30,7.0,100.0
048410,현대바이오,08:30,09:00,0.0,0.0
048410,현대바이오,09:00,09:15,9.0,9.0
048410,현대바이오,09:15,09:30,9.0,19.0
048410,현대바이오,09:30,10:00,12.0,31.0
048410,현대바이오,10:00,10:30,10.0,40.0
048410,현대바이오,10:30,11:00,8.0,48.0
048410,현대바이오,11:00,11:30,7.0,55.0
048410,현대바이오,11:30,12:00,6.0,61.0
048410,현대바이오,12:00,12:30,5.0,65.0
048410,현대바이오,12:30,13:00,5.0,70.0
048410,현대바이오,13:00,13:30,5.0,76.0
048410,현대바이오,13:30,14:00,5.0,81.0
048410,현대바이오,14:00,14:30,6.0,87.0
048410,현대바이오,14:30,15:00,6.0,93.0
048410,현대바이오,15:00,15:30,7.0,100.0
078160,메디포스트,08:30,09:00,0.0,0.0
078160,메디포스트,09:00,09:15,7.0,7.0
078160,메디포스트,09:15,09:30,9.0,16.0
078160,메디포스트,09:30,10:00,14.0,30.0
078160,메디포스트,10:00,10:30,10.0,40.0
078160,메디포스트,10:30,11:00,8.0,49.0
078160,메디포스트,11:00,11:30,6.0,55.0
078160,메디포스트,11:30,12:00,5.0,60.0
078160,메디포스트,12:00,12:30,5.0,65.0
078160,메디포스트,12:30,13:00,4.0,70.0
078160,메디포스트,13:00,13:30,6.0,75.0
078160,메디포스트,13:30,14:00,5.0,80.0
078160,메디포스트,14:00,14:30,6.0,87.0
078160,메디포스트,14:30,15:00,6.0,93.0
078160,메디포스트,15:00,15:30,7.0,100.0
060250,NHN KCP,08:30,09:00,0.0,0.0
060250,NHN KCP,09:00,09:15,11.0,11.0
060250,NHN KCP,09:15,09:30,8.0,19.0
060250,NHN KCP,09:30,10:00,12.0,31.0
060250,NHN KCP,10:00,10:30,9.0,41.0
060250,NHN KCP,10:30,11:00,8.0,49.0
060250,NHN KCP,11:00,11:30,6.0,54.0
060250,NHN KCP,11:30,12:00,5.0,60.0
060250,NHN KCP,12:00,12:30,5.0,65.0
060250,NHN KCP,12:30,13:00,5.0,70.0
060250,NHN KCP,13:00,13:30,6.0,75.0
060250,NHN KCP,13:30,14:00,7.0,82.0
060250,NHN KCP,14:00,14:30,5.0,87.0
060250,NHN KCP,14:30,15:00,6.0,93.0
060250,NHN KCP,15:00,15:30,7.0,100.0
036810,에프에스티,08:30,09:00,0.0,0.0
036810,에프에스티,09:00,09:15,9.0,9.0
036810,에프에스티,09:15,09:30,8.0,17.0
036810,에프에스티,09:30,10:00,12.0,29.0
036810,에프에스티,10:00,10:30,10.0,39.0
036810,에프에스티,10:30,11:00,9.0,48.0
036810,에프에스티,11:00,11:30,7.0,55.0
036810,에프에스티,11:30,12:00,5.0,61.0
036810,에프에스티,12:00,12:30,4.0,65.0
036810,에프에스티,12:30,13:00,5.0,70.0
036810,에프에스티,13:00,13:30,6.0,75.0
036810,에프에스티,13:30,14:00,6.0,81.0
036810,에프에스티,14:00,14:30,6.0,87.0
036810,에프에스티,14:30,15:00,6.0,93.0
036810,에프에스티,15:00,15:30,7.0,100.0
042000,카페24,08:30,09:00,0.0,0.0
042000,카페24,09:00,09:15,8.0,8.0
042000,카페24,09:15,09:30,6.0,14.0
042000,카페24,09:30,10:00,10.0,24.0
042000,카페24,10:00,10:30,9.0,33.0
042000,카페24,10:30,11:00,8.0,41.0
042000,카페24,11:00,11:30,6.0,47.0
042000,카페24,11:30,12:00,6.0,53.0
042000,카페24,12:00,12:30,5.0,58.0
042000,카페24,12:30,13:00,5.0,63.0
042000,카페24,13:00,13:30,6.0,69.0
042000,카페24,13:30,14:00,7.0,76.0
042000,카페24,14:00,14:30,6.0,83.0
042000,카페24,14:30,15:00,7.0,90.0
042000,카페24,15:00,15:30,10.0,100.0
032190,다우데이타,08:30,09:00,0.0,0.0
032190,다우데이타,09:00,09:15,8.0,8.0
032190,다우데이타,09:15,09:30,9.0,18.0
032190,다우데이타,09:30,10:00,12.0,30.0
032190,다우데이타,10:00,10:30,9.0,39.0
032190,다우데이타,10:30,11:00,8.0,47.0
032190,다우데이타,11:00,11:30,7.0,54.0
032190,다우데이타,11:30,12:00,6.0,60.0
032190,다우데이타,12:00,12:30,5.0,65.0
032190,다우데이타,12:30,13:00,5.0,70.0
032190,다우데이타,13:00,13:30,6.0,76.0
032190,다우데이타,13:30,14:00,6.0,81.0
032190,다우데이타,14:00,14:30,6.0,87.0
032190,다우데이타,14:30,15:00,6.0,93.0
032190,다우데이타,15:00,15:30,7.0,100.0
100840,SNT에너지,08:30,09:00,0.0,0.0
100840,SNT에너지,09:00,09:15,7.0,7.0
100840,SNT에너지,09:15,09:30,7.0,14.0
100840,SNT에너지,09:30,10:00,10.0,24.0
100840,SNT에너지,10:00,10:30,8.0,32.0
100840,SNT에너지,10:30,11:00,8.0,40.0
100840,SNT에너지,11:00,11:30,7.0,47.0
100840,SNT에너지,11:30,12:00,5.0,52.0
100840,SNT에너지,12:00,12:30,5.0,58.0
100840,SNT에너지,12:30,13:00,6.0,63.0
100840,SNT에너지,13:00,13:30,6.0,70.0
100840,SNT에너지,13:30,14:00,7.0,76.0
100840,SNT에너지,14:00,14:30,7.0,83.0
100840,SNT에너지,14:30,15:00,9.0,92.0
100840,SNT에너지,15:00,15:30,8.0,100.0
079900,전진건설로봇,08:30,09:00,0.0,0.0
079900,전진건설로봇,09:00,09:15,12.0,12.0
079900,전진건설로봇,09:15,09:30,9.0,20.0
079900,전진건설로봇,09:30,10:00,12.0,32.0
079900,전진건설로봇,10:00,10:30,9.0,42.0
079900,전진건설로봇,10:30,11:00,8.0,49.0
079900,전진건설로봇,11:00,11:30,6.0,55.0
079900,전진건설로봇,11:30,12:00,5.0,60.0
079900,전진건설로봇,12:00,12:30,4.0,65.0
079900,전진건설로봇,12:30,13:00,4.0,69.0
079900,전진건설로봇,13:00,13:30,5.0,74.0
079900,전진건설로봇,13:30,14:00,6.0,79.0
079900,전진건설로봇,14:00,14:30,5.0,85.0
079900,전진건설로봇,14:30,15:00,8.0,92.0
079900,전진건설로봇,15:00,15:30,8.0,100.0
064960,SNT모티브,08:30,09:00,0.0,0.0
064960,SNT모티브,09:00,09:15,7.0,7.0
064960,SNT모티브,09:15,09:30,7.0,15.0
064960,SNT모티브,09:30,10:00,11.0,26.0
064960,SNT모티브,10:00,10:30,8.0,33.0
064960,SNT모티브,10:30,11:00,7.0,40.0
064960,SNT모티브,11:00,11:30,6.0,46.0
064960,SNT모티브,11:30,12:00,5.0,51.0
064960,SNT모티브,12:00,12:30,5.0,56.0
064960,SNT모티브,12:30,13:00,5.0,61.0
064960,SNT모티브,13:00,13:30,5.0,66.0
064960,SNT모티브,13:30,14:00,7.0,73.0
064960,SNT모티브,14:00,14:30,8.0,81.0
064960,SNT모티브,14:30,15:00,10.0,91.0
064960,SNT모티브,15:00,15:30,9.0,100.0
036530,SNT홀딩스,08:30,09:00,0.0,0.0
036530,SNT홀딩스,09:00,09:15,6.0,6.0
036530,SNT홀딩스,09:15,09:30,7.0,13.0
036530,SNT홀딩스,09:30,10:00,10.0,24.0
036530,SNT홀딩스,10:00,10:30,9.0,33.0
036530,SNT홀딩스,10:30,11:00,7.0,40.0
036530,SNT홀딩스,11:00,11:30,6.0,46.0
036530,SNT홀딩스,11:30,12:00,6.0,51.0
036530,SNT홀딩스,12:00,12:30,5.0,56.0
036530,SNT홀딩스,12:30,13:00,6.0,62.0
036530,SNT홀딩스,13:00,13:30,6.0,68.0
036530,SNT홀딩스,13:30,14:00,6.0,75.0
036530,SNT홀딩스,14:00,14:30,8.0,82.0
036530,SNT홀딩스,14:30,15:00,7.0,89.0
036530,SNT홀딩스,15:00,15:30,11.0,100.0
131290,티에스이,08:30,09:00,0.0,0.0
131290,티에스이,09:00,09:15,9.0,9.0
131290,티에스이,09:15,09:30,7.0,16.0
131290,티에스이,09:30,10:00,11.0,27.0
131290,티에스이,10:00,10:30,9.0,36.0
131290,티에스이,10:30,11:00,8.0,44.0
131290,티에스이,11:00,11:30,7.0,51.0
131290,티에스이,11:30,12:00,5.0,56.0
131290,티에스이,12:00,12:30,5.0,61.0
131290,티에스이,12:30,13:00,5.0,65.0
131290,티에스이,13:00,13:30,6.0,71.0
131290,티에스이,13:30,14:00,7.0,78.0
131290,티에스이,14:00,14:30,7.0,85.0
131290,티에스이,14:30,15:00,8.0,93.0
131290,티에스이,15:00,15:30,7.0,100.0
082920,비츠로셀,08:30,09:00,0.0,0.0
082920,비츠로셀,09:00,09:15,8.0,8.0
082920,비츠로셀,09:15,09:30,8.0,16.0
082920,비츠로셀,09:30,10:00,11.0,27.0
082920,비츠로셀,10:00,10:30,9.0,36.0
082920,비츠로셀,10:30,11:00,7.0,43.0
082920,비츠로셀,11:00,11:30,6.0,49.0
082920,비츠로셀,11:30,12:00,5.0,54.0
082920,비츠로셀,12:00,12:30,6.0,60.0
082920,비츠로셀,12:30,13:00,5.0,66.0
082920,비츠로셀,13:00,13:30,6.0,72.0
082920,비츠로셀,13:30,14:00,6.0,78.0
082920,비츠로셀,14:00,14:30,6.0,84.0
082920,비츠로셀,14:30,15:00,7.0,92.0
082920,비츠로셀,15:00,15:30,8.0,100.0
000210,DL,08:30,09:00,0.0,0.0
000210,DL,09:00,09:15,8.0,8.0
000210,DL,09:15,09:30,9.0,17.0
000210,DL,09:30,10:00,13.0,29.0
000210,DL,10:00,10:30,9.0,39.0
000210,DL,10:30,11:00,8.0,46.0
000210,DL,11:00,11:30,6.0,52.0
000210,DL,11:30,12:00,5.0,58.0
000210,DL,12:00,12:30,4.0,62.0
000210,DL,12:30,13:00,5.0,67.0
000210,DL,13:00,13:30,7.0,73.0
000210,DL,13:30,14:00,6.0,79.0
000210,DL,14:00,14:30,6.0,85.0
000210,DL,14:30,15:00,8.0,93.0
000210,DL,15:00,15:30,7.0,100.0
358570,지아이이노베이션,08:30,09:00,0.0,0.0
358570,지아이이노베이션,09:00,09:15,8.0,8.0
358570,지아이이노베이션,09:15,09:30,9.0,17.0
358570,지아이이노베이션,09:30,10:00,13.0,30.0
358570,지아이이노베이션,10:00,10:30,10.0,40.0
358570,지아이이노베이션,10:30,11:00,8.0,48.0
358570,지아이이노베이션,11:00,11:30,7.0,55.0
358570,지아이이노베이션,11:30,12:00,5.0,59.0
358570,지아이이노베이션,12:00,12:30,4.0,64.0
358570,지아이이노베이션,12:30,13:00,5.0,68.0
358570,지아이이노베이션,13:00,13:30,6.0,74.0
358570,지아이이노베이션,13:30,14:00,6.0,80.0
358570,지아이이노베이션,14:00,14:30,6.0,87.0
358570,지아이이노베이션,14:30,15:00,6.0,93.0
358570,지아이이노베이션,15:00,15:30,7.0,100.0
376900,로킷헬스케어,08:30,09:00,0.0,0.0
376900,로킷헬스케어,09:00,09:15,11.0,11.0
376900,로킷헬스케어,09:15,09:30,10.0,22.0
376900,로킷헬스케어,09:30,10:00,15.0,36.0
376900,로킷헬스케어,10:00,10:30,11.0,47.0
376900,로킷헬스케어,10:30,11:00,9.0,56.0
376900,로킷헬스케어,11:00,11:30,6.0,62.0
376900,로킷헬스케어,11:30,12:00,5.0,67.0
376900,로킷헬스케어,12:00,12:30,4.0,71.0
376900,로킷헬스케어,12:30,13:00,5.0,76.0
376900,로킷헬스케어,13:00,13:30,5.0,81.0
376900,로킷헬스케어,13:30,14:00,5.0,86.0
376900,로킷헬스케어,14:00,14:30,5.0,90.0
376900,로킷헬스케어,14:30,15:00,5.0,95.0
376900,로킷헬스케어,15:00,15:30,5.0,100.0
093370,후성,08:30,09:00,0.0,0.0
093370,후성,09:00,09:15,11.0,11.0
093370,후성,09:15,09:30,9.0,20.0
093370,후성,09:30,10:00,13.0,33.0
093370,후성,10:00,10:30,10.0,43.0
093370,후성,10:30,11:00,7.0,50.0
093370,후성,11:00,11:30,6.0,56.0
093370,후성,11:30,12:00,5.0,61.0
093370,후성,12:00,12:30,4.0,65.0
093370,후성,12:30,13:00,5.0,70.0
093370,후성,13:00,13:30,6.0,76.0
093370,후성,13:30,14:00,6.0,81.0
093370,후성,14:00,14:30,6.0,87.0
093370,후성,14:30,15:00,6.0,93.0
093370,후성,15:00,15:30,7.0,100.0
003470,유안타증권,08:30,09:00,0.0,0.0
003470,유안타증권,09:00,09:15,9.0,9.0
003470,유안타증권,09:15,09:30,8.0,17.0
003470,유안타증권,09:30,10:00,11.0,28.0
003470,유안타증권,10:00,10:30,9.0,38.0
003470,유안타증권,10:30,11:00,8.0,46.0
003470,유안타증권,11:00,11:30,6.0,52.0
003470,유안타증권,11:30,12:00,5.0,57.0
003470,유안타증권,12:00,12:30,5.0,62.0
003470,유안타증권,12:30,13:00,4.0,66.0
003470,유안타증권,13:00,13:30,6.0,73.0
003470,유안타증권,13:30,14:00,6.0,78.0
003470,유안타증권,14:00,14:30,6.0,85.0
003470,유안타증권,14:30,15:00,7.0,91.0
003470,유안타증권,15:00,15:30,9.0,100.0
348210,넥스틴,08:30,09:00,0.0,0.0
348210,넥스틴,09:00,09:15,5.0,5.0
348210,넥스틴,09:15,09:30,6.0,11.0
348210,넥스틴,09:30,10:00,11.0,22.0
348210,넥스틴,10:00,10:30,9.0,30.0
348210,넥스틴,10:30,11:00,8.0,38.0
348210,넥스틴,11:00,11:30,7.0,44.0
348210,넥스틴,11:30,12:00,5.0,49.0
348210,넥스틴,12:00,12:30,4.0,53.0
348210,넥스틴,12:30,13:00,5.0,58.0
348210,넥스틴,13:00,13:30,6.0,64.0
348210,넥스틴,13:30,14:00,7.0,70.0
348210,넥스틴,14:00,14:30,7.0,78.0
348210,넥스틴,14:30,15:00,9.0,87.0
348210,넥스틴,15:00,15:30,13.0,100.0
102940,코오롱생명과학,08:30,09:00,0.0,0.0
102940,코오롱생명과학,09:00,09:15,8.0,8.0
102940,코오롱생명과학,09:15,09:30,10.0,18.0
102940,코오롱생명과학,09:30,10:00,15.0,33.0
102940,코오롱생명과학,10:00,10:30,10.0,43.0
102940,코오롱생명과학,10:30,11:00,7.0,51.0
102940,코오롱생명과학,11:00,11:30,7.0,58.0
102940,코오롱생명과학,11:30,12:00,5.0,63.0
102940,코오롱생명과학,12:00,12:30,4.0,67.0
102940,코오롱생명과학,12:30,13:00,5.0,72.0
102940,코오롱생명과학,13:00,13:30,5.0,77.0
102940,코오롱생명과학,13:30,14:00,5.0,81.0
102940,코오롱생명과학,14:00,14:30,5.0,87.0
102940,코오롱생명과학,14:30,15:00,6.0,93.0
102940,코오롱생명과학,15:00,15:30,7.0,100.0
214430,아이쓰리시스템,08:30,09:00,0.0,0.0
214430,아이쓰리시스템,09:00,09:15,7.0,7.0
214430,아이쓰리시스템,09:15,09:30,6.0,13.0
214430,아이쓰리시스템,09:30,10:00,9.0,22.0
214430,아이쓰리시스템,10:00,10:30,8.0,30.0
214430,아이쓰리시스템,10:30,11:00,8.0,38.0
214430,아이쓰리시스템,11:00,11:30,7.0,44.0
214430,아이쓰리시스템,11:30,12:00,6.0,50.0
214430,아이쓰리시스템,12:00,12:30,5.0,55.0
214430,아이쓰리시스템,12:30,13:00,6.0,62.0
214430,아이쓰리시스템,13:00,13:30,7.0,68.0
214430,아이쓰리시스템,13:30,14:00,7.0,75.0
214430,아이쓰리시스템,14:00,14:30,7.0,82.0
214430,아이쓰리시스템,14:30,15:00,7.0,89.0
214430,아이쓰리시스템,15:00,15:30,11.0,100.0
004490,세방전지,08:30,09:00,0.0,0.0
004490,세방전지,09:00,09:15,7.0,7.0
004490,세방전지,09:15,09:30,6.0,12.0
004490,세방전지,09:30,10:00,10.0,22.0
004490,세방전지,10:00,10:30,7.0,29.0
004490,세방전지,10:30,11:00,7.0,36.0
004490,세방전지,11:00,11:30,6.0,42.0
004490,세방전지,11:30,12:00,6.0,47.0
004490,세방전지,12:00,12:30,5.0,52.0
004490,세방전지,12:30,13:00,5.0,58.0
004490,세방전지,13:00,13:30,7.0,64.0
004490,세방전지,13:30,14:00,7.0,71.0
004490,세방전지,14:00,14:30,8.0,79.0
004490,세방전지,14:30,15:00,10.0,89.0
004490,세방전지,15:00,15:30,11.0,100.0
376300,디어유,08:30,09:00,0.0,0.0
376300,디어유,09:00,09:15,6.0,6.0
376300,디어유,09:15,09:30,7.0,13.0
376300,디어유,09:30,10:00,10.0,23.0
376300,디어유,10:00,10:30,10.0,33.0
376300,디어유,10:30,11:00,8.0,41.0
376300,디어유,11:00,11:30,6.0,47.0
376300,디어유,11:30,12:00,5.0,53.0
376300,디어유,12:00,12:30,6.0,58.0
376300,디어유,12:30,13:00,5.0,63.0
376300,디어유,13:00,13:30,6.0,69.0
376300,디어유,13:30,14:00,7.0,76.0
376300,디어유,14:00,14:30,8.0,84.0
376300,디어유,14:30,15:00,8.0,92.0
376300,디어유,15:00,15:30,8.0,100.0
003160,디아이,08:30,09:00,0.0,0.0
003160,디아이,09:00,09:15,11.0,11.0
003160,디아이,09:15,09:30,9.0,20.0
003160,디아이,09:30,10:00,12.0,32.0
003160,디아이,10:00,10:30,9.0,42.0
003160,디아이,10:30,11:00,9.0,50.0
003160,디아이,11:00,11:30,7.0,57.0
003160,디아이,11:30,12:00,4.0,62.0
003160,디아이,12:00,12:30,4.0,66.0
003160,디아이,12:30,13:00,5.0,71.0
003160,디아이,13:00,13:30,5.0,76.0
003160,디아이,13:30,14:00,6.0,82.0
003160,디아이,14:00,14:30,5.0,87.0
003160,디아이,14:30,15:00,6.0,93.0
003160,디아이,15:00,15:30,7.0,100.0
108320,LX세미콘,08:30,09:00,0.0,0.0
108320,LX세미콘,09:00,09:15,7.0,7.0
108320,LX세미콘,09:15,09:30,6.0,13.0
108320,LX세미콘,09:30,10:00,10.0,22.0
108320,LX세미콘,10:00,10:30,8.0,30.0
108320,LX세미콘,10:30,11:00,7.0,37.0
108320,LX세미콘,11:00,11:30,6.0,43.0
108320,LX세미콘,11:30,12:00,5.0,48.0
108320,LX세미콘,12:00,12:30,6.0,54.0
108320,LX세미콘,12:30,13:00,5.0,59.0
108320,LX세미콘,13:00,13:30,6.0,65.0
108320,LX세미콘,13:30,14:00,6.0,70.0
108320,LX세미콘,14:00,14:30,7.0,77.0
108320,LX세미콘,14:30,15:00,7.0,84.0
108320,LX세미콘,15:00,15:30,16.0,100.0
468530,프로티나,08:30,09:00,0.0,0.0
468530,프로티나,09:00,09:15,9.0,9.0
468530,프로티나,09:15,09:30,9.0,18.0
468530,프로티나,09:30,10:00,13.0,31.0
468530,프로티나,10:00,10:30,9.0,41.0
468530,프로티나,10:30,11:00,9.0,49.0
468530,프로티나,11:00,11:30,7.0,56.0
468530,프로티나,11:30,12:00,5.0,61.0
468530,프로티나,12:00,12:30,4.0,65.0
